id,tag,perturbation,gt,pred,char_accuracy,plate_accuracy,trace_hash,semantic_trace_hash,total_ms,search_ms,segment_count,expected_count,overlap_pen,density,density_pen,blocking,selected_boxes
train_001248_perspective_FDV067,scoring__rho_max__s1__plus,perspective,FDV067,FDV067,1.0,1.0,0fd830a3aa02af5cc745027d57c84b121f4dfe353e1f1fef3f40b19d02679e42,ebf1f0c0785b06cbc13e7f39ebd9774de9c72733af42d20d2a55046b754ae8d3,652.2027319297194,0.4794960841536522,6,6,0.0,0.10421875,0.0,0,"[[25,22,20,27],[59,21,25,27],[97,23,25,27],[145,21,20,28],[178,22,19,28],[211,22,18,26]]"
train_001248_perspective_FDV067,scoring__rho_max__s2__minus,perspective,FDV067,FDV067,1.0,1.0,d22200eaa2f0709e3a75beb6753fb523d8841fa2310545e89b86ce393344d9c1,e73a19d251f7b9d7dfc59fd7ad229ead3d8f038cff789765bdb5703f6231e6e6,590.0750318542123,0.4728734493255615,6,6,0.0,0.10421875,0.0,0,"[[25,22,20,27],[59,21,25,27],[97,23,25,27],[145,21,20,28],[178,22,19,28],[211,22,18,26]]"
train_001248_perspective_FDV067,scoring__rho_max__s2__plus,perspective,FDV067,FDV067,1.0,1.0,c663c404c89bd3aab03114a9d5c212f099962eb92c4f404dff32cd41cd13a6bf,fbfcc4e321db600f13f0de80e09e3acecc7596237ebdbd31de6fb0a194780ed3,586.6416683420539,0.47655031085014343,6,6,0.0,0.10421875,0.0,0,"[[25,22,20,27],[59,21,25,27],[97,23,25,27],[145,21,20,28],[178,22,19,28],[211,22,18,26]]"
train_001248_perspective_FDV067,scoring__rho_max__s4__minus,perspective,FDV067,FDV067,1.0,1.0,71356f39d5f716e6dae647b031738cdffec952aa427b548e98c01da731b22ec5,8f4f10235d9a994235f9fd686d2189925024921433f87e564a9778da62087470,594.0439123660326,0.4709996283054352,6,6,0.0,0.10421875,0.0,0,"[[25,22,20,27],[59,21,25,27],[97,23,25,27],[145,21,20,28],[178,22,19,28],[211,22,18,26]]"
train_001248_perspective_FDV067,scoring__rho_max__s4__plus,perspective,FDV067,FDV067,1.0,1.0,517adc5491e3f93e8194370ec0ff892b71e92a979c4c20f1fe174a3e3f4a9689,354e9b1de218bc9119296b8958f83f389551b2d71838be58b726429c6b6dd26e,611.2559456378222,0.47411583364009857,6,6,0.0,0.10421875,0.0,0,"[[25,22,20,27],[59,21,25,27],[97,23,25,27],[145,21,20,28],[178,22,19,28],[211,22,18,26]]"
train_001248_perspective_FDV067,scoring__w_overlap__s1__minus,perspective,FDV067,FDV067,1.0,1.0,650459695a7005cec4b638ee508b6e65c30997802d3ee0bccc1a9bae14ee2dd1,a53e3f7622c431f17ee405e008b66bbc33246e187f0ed6171cf7fde35fc23386,613.4947873651981,0.46747177839279175,6,6,0.0,0.10421875,0.0,0,"[[25,22,20,27],[59,21,25,27],[97,23,25,27],[145,21,20,28],[178,22,19,28],[211,22,18,26]]"
train_001248_perspective_FDV067,scoring__w_overlap__s1__plus,perspective,FDV067,FDV067,1.0,1.0,f6be8f6ab5c4a625d278cd68864ccf072e1127dd26456b57f29d94e9eb72881b,835c20b681d2b21a2712350c4bae10e388a88365bf7cd4f75ee3933ead4144d5,607.3094289749861,0.45374687761068344,6,6,0.0,0.10421875,0.0,0,"[[25,22,20,27],[59,21,25,27],[97,23,25,27],[145,21,20,28],[178,22,19,28],[211,22,18,26]]"
train_001248_perspective_FDV067,scoring__w_overlap__s2__minus,perspective,FDV067,FDV067,1.0,1.0,59f9afb85efb15e5b4c2c9dcd173f0532673d149110187bc929fd6a2d517d981,5b10c07ba997ad03d11b494c166b39af2a51fa953fb43359108870394fc46c40,576.4849139377475,0.4626438021659851,6,6,0.0,0.10421875,0.0,0,"[[25,22,20,27],[59,21,25,27],[97,23,25,27],[145,21,20,28],[178,22,19,28],[211,22,18,26]]"
train_001248_perspective_FDV067,scoring__w_overlap__s2__plus,perspective,FDV067,FDV067,1.0,1.0,ac252ba8e372423c6b6e34d76887b60ae263c99dbe6c870ad0e45834534272c4,39369e7517681297d26d3d753adbe719f98284ef552df18012fa1676cc4015c3,663.983978331089,0.4586055874824524,6,6,0.0,0.10421875,0.0,0,"[[25,22,20,27],[59,21,25,27],[97,23,25,27],[145,21,20,28],[178,22,19,28],[211,22,18,26]]"
train_001248_perspective_FDV067,scoring__w_overlap__s4__minus,perspective,FDV067,FDV067,1.0,1.0,c223be0ef9a5e2ab8581be4dbca9dd3eb5abdaf3f3aad0571f2258567df1f6ac,d64776ce53e57850819eabaf05cf97154eab35d21f09f20176983f39c8e7b4b2,624.7773310169578,0.45687146484851837,6,6,0.0,0.10421875,0.0,0,"[[25,22,20,27],[59,21,25,27],[97,23,25,27],[145,21,20,28],[178,22,19,28],[211,22,18,26]]"
train_001248_perspective_FDV067,scoring__w_overlap__s4__plus,perspective,FDV067,FDV067,1.0,1.0,6665aa1d312ba68f56587c393da8625bcac08f22d6d5452c30693bd4d6883a2b,71a01b3078ded33ba8218cee49440a33835ea1679c3f4a53b2622eec4e564e71,642.556362785399,0.4841042682528496,6,6,0.0,0.10421875,0.0,0,"[[25,22,20,27],[59,21,25,27],[97,23,25,27],[145,21,20,28],[178,22,19,28],[211,22,18,26]]"
train_001248_perspective_FDV067,scoring__w_prior__s1__minus,perspective,FDV067,FDV067,1.0,1.0,76cdf4d13e1586a8072dd69fe0fde7ea176ae05cc4fd050ab741caf0f527d361,4100bdd9585d8951373a00e0aa5bc86f641c606f79952bd907270cb9883743e3,641.8099869042635,0.484696589410305,6,6,0.0,0.10421875,0.0,0,"[[25,22,20,27],[59,21,25,27],[97,23,25,27],[145,21,20,28],[178,22,19,28],[211,22,18,26]]"
train_001248_perspective_FDV067,scoring__w_prior__s1__plus,perspective,FDV067,FDV067,1.0,1.0,77a46eaa4659e73cf896a961f2ba8234f6fafa15c50568357c4c0fee615307ed,f1e6221c1989886239a0400d70dae4568a17b5d909a4876576e7c5bcda6934b2,633.5152452811599,0.45587122440338135,6,6,0.0,0.10421875,0.0,0,"[[25,22,20,27],[59,21,25,27],[97,23,25,27],[145,21,20,28],[178,22,19,28],[211,22,18,26]]"
train_001248_perspective_FDV067,scoring__w_prior__s2__minus,perspective,FDV067,FDV067,1.0,1.0,62ffd6dc56579dbdd080d4be931f198b1dc5b8c2a9cfb01d7c7b78ff7f363bbb,23ae1cd25a6d7dfb197ed442862f1ced6d3a138e2e812ba32bb0259e30d4e0e6,613.27850446105,0.46810414642095566,6,6,0.0,0.10421875,0.0,0,"[[25,22,20,27],[59,21,25,27],[97,23,25,27],[145,21,20,28],[178,22,19,28],[211,22,18,26]]"
train_001248_perspective_FDV067,scoring__w_prior__s2__plus,perspective,FDV067,FDV067,1.0,1.0,a9c7b60cd94e7fcfc338ebafad90833ebdc0aee4d6858bc5cb965f6fa5982fae,4cbdad69c027a0f9e83c1cb7c7b5cd70f326841a878493ad90e1144ad09e5a26,550.2022858709097,0.4619518294930458,6,6,0.0,0.10421875,0.0,0,"[[25,22,20,27],[59,21,25,27],[97,23,25,27],[145,21,20,28],[178,22,19,28],[211,22,18,26]]"
train_001248_perspective_FDV067,scoring__w_prior__s4__minus,perspective,FDV067,FDV067,1.0,1.0,ae9eb080ec9ec1246676fb4ce019e0f2ead4c1da471f1cb3f33c95bd26c81373,06056ef9bb17c237341629e5ceeb9aa79bdd925fb94f08e0a0f03e41bf21cf97,626.350037753582,0.4621930420398712,6,6,0.0,0.10421875,0.0,0,"[[25,22,20,27],[59,21,25,27],[97,23,25,27],[145,21,20,28],[178,22,19,28],[211,22,18,26]]"
train_001248_perspective_FDV067,scoring__w_prior__s4__plus,perspective,FDV067,FDV067,1.0,1.0,2128b49ea02d6f8d5644fb254e2ad908e32202379007f81693d50b92bbcfb76c,e578cc66882aad47c585098e07441e8937af509a1669c3b379b191a6751d7300,615.1521615684032,0.468534417450428,6,6,0.0,0.10421875,0.0,0,"[[25,22,20,27],[59,21,25,27],[97,23,25,27],[145,21,20,28],[178,22,19,28],[211,22,18,26]]"
train_001326_touch_WGR550,cut__max_column_sum_quantile__s1__minus,touch,WGR550,WGR550,1.0,1.0,eb066aa7a3a46da52a6bd03e40f78319078a8efb093b0add09879985ac26a003,97acd4ac3a25673767813130dc959b6d9cc30d96d907a7e35f46c43c448320a0,563.7582847848535,0.44103339314460754,6,6,0.0,0.25307291666666665,0.0,0,"[[20,18,41,33],[65,20,29,34],[102,18,27,33],[140,19,24,34],[170,18,24,34],[199,19,26,34]]"
train_001326_touch_WGR550,cut__max_column_sum_quantile__s1__plus,touch,WGR550,WGR550,1.0,1.0,007b7ae5e988e057a78d619fb67483b4f299f75524350fb416a48164e5cceec2,cb76fb3ee96cb4e0b04a52a06897fb0acb76fcbc662194ade8483613be043470,804.0410559624434,0.4501994699239731,6,6,0.0,0.25307291666666665,0.0,0,"[[20,18,41,33],[65,20,29,34],[102,18,27,33],[140,19,24,34],[170,18,24,34],[199,19,26,34]]"
train_001326_touch_WGR550,cut__max_column_sum_quantile__s2__minus,touch,WGR550,WGR550,1.0,1.0,f3c1dd9680c967e6ab386694d703b85dbbeccc7601d9b106f107f49441234d5f,d45893a1f782b0feab6033d5926365e8adeb1146c81ceb064115cabe9b70255c,642.2196635976434,0.45258551836013794,6,6,0.0,0.25307291666666665,0.0,0,"[[20,18,41,33],[65,20,29,34],[102,18,27,33],[140,19,24,34],[170,18,24,34],[199,19,26,34]]"
train_001326_touch_WGR550,cut__max_column_sum_quantile__s2__plus,touch,WGR550,WGR550,1.0,1.0,8c63293487e2e10ebbe7f5f8f9dfcfa49721aff29eed3f3791d3c075a5548957,99e83a6b7570e9095cc69726c30a4d95a77321d26612c774a99f822dbb65bbd2,576.1187300086021,0.4433467984199524,6,6,0.0,0.25307291666666665,0.0,0,"[[20,18,41,33],[65,20,29,34],[102,18,27,33],[140,19,24,34],[170,18,24,34],[199,19,26,34]]"
train_001326_touch_WGR550,cut__max_column_sum_quantile__s4__minus,touch,WGR550,WGR550,1.0,1.0,99e3f41f497ffa1d703f5863ab61d03a58a9e0d1915a8694b772ac1fce10fa41,d4acd71fdcae57e01d0dcc2d81144bf5a26d0231f8c9df1996db35e45f03e565,586.023892275989,0.4551997408270836,6,6,0.0,0.25307291666666665,0.0,0,"[[20,18,41,33],[65,20,29,34],[102,18,27,33],[140,19,24,34],[170,18,24,34],[199,19,26,34]]"
train_001326_touch_WGR550,cut__max_column_sum_quantile__s4__plus,touch,WGR550,WGR550,1.0,1.0,39377a7eb7ae9555d04b74583382bfe48996b0af802e6ad2e29c8f02615b3468,dc2b6e59a676a383303987d2ac74cf58bec0f0ef587b05b1121f8f48e3d2ec5f,663.1964026018977,0.47117937356233597,6,6,0.0,0.25307291666666665,0.0,0,"[[20,18,41,33],[65,20,29,34],[102,18,27,33],[140,19,24,34],[170,18,24,34],[199,19,26,34]]"
train_001326_touch_WGR550,cut__min_rel_width_for_split__s1__minus,touch,WGR550,WGR550,1.0,1.0,0338677dfe72c94d0b2cfed81a9f8668fae55d7c8f9f54b046c3efe576514cf0,fbb1f81afda9b34cacfee26578e650bb56a77b8d9ec7c6205f6b6bb7931fcb3f,615.9755438566208,13.81765492260456,6,6,0.0,0.25307291666666665,0.0,0,"[[20,18,41,33],[65,20,29,34],[102,18,27,33],[140,19,24,34],[170,18,24,34],[199,19,26,34]]"
train_001326_touch_WGR550,cut__min_rel_width_for_split__s1__plus,touch,WGR550,WGR550,1.0,1.0,097bcc06e5592011def71a5d8ba055a46c275d7c67536b6eb51305de6b2dc7d9,35b43c2413fbd8d71d91edf3bedb6ca3c19cf8fe50dce07c0ba33d55ef5c6a4e,651.5484191477299,0.6023971363902092,6,6,0.0,0.25307291666666665,0.0,0,"[[20,18,41,33],[65,20,29,34],[102,18,27,33],[140,19,24,34],[170,18,24,34],[199,19,26,34]]"
train_001326_touch_WGR550,cut__min_rel_width_for_split__s2__minus,touch,WGR550,WGR550,1.0,1.0,49573e3cebdd0c6d414a3b10d2612993a22d2fe29cac2f249083b9592576f08f,446b166826c531466684792270027a92d2da6edf72c942f0deeade3b2836e7dc,673.6677484586835,15.650263987481594,6,6,0.0,0.25307291666666665,0.0,0,"[[20,18,41,33],[65,20,29,34],[102,18,27,33],[140,19,24,34],[170,18,24,34],[199,19,26,34]]"
train_001326_touch_WGR550,cut__min_rel_width_for_split__s2__plus,touch,WGR550,WGR550,1.0,1.0,fedaf41c8c4b181d2ede76a0094ee698d80f4db6eac34dad38e083dcfe8b3846,bec1836a997e46e0766d339c4272ee286135b7a4ed83f18c6bc5378cbff1e067,707.2630850598216,0.45808497816324234,6,6,0.0,0.25307291666666665,0.0,0,"[[20,18,41,33],[65,20,29,34],[102,18,27,33],[140,19,24,34],[170,18,24,34],[199,19,26,34]]"
train_001326_touch_WGR550,cut__min_rel_width_for_split__s4__minus,touch,WGR550,WGR550,1.0,1.0,fdb1f63889dde63eb75144a0d7fffd10456b44a76434e46acbfeaca7effa0498,bdcd992fe71c2bb17da5cea2ab9aedba4c866adffb5b8fbd0a6e0491ff6e33b4,672.1843127161264,15.590261667966843,6,6,0.0,0.25307291666666665,0.0,0,"[[20,18,41,33],[65,20,29,34],[102,18,27,33],[140,19,24,34],[170,18,24,34],[199,19,26,34]]"
train_001326_touch_WGR550,cut__min_rel_width_for_split__s4__plus,touch,WGR550,WGR550,1.0,1.0,94e2e1921b3143cb0ac423a88edbd586b18693995ca6526aed2e3a9ebc97bd99,d3b48b5870a958566b4ffb5c559e1311bdb94b9e9114a6b292be1f5868e982a7,648.5280180349946,0.4420243203639984,6,6,0.0,0.25307291666666665,0.0,0,"[[20,18,41,33],[65,20,29,34],[102,18,27,33],[140,19,24,34],[170,18,24,34],[199,19,26,34]]"
train_001326_touch_WGR550,reference,touch,WGR550,WGR550,1.0,1.0,6d269d2f359ef6505d382ce274b885453586eeb7640fac673e8ce587865f788a,a0b095456d69521e04a321dd4eb4599b2014bd7ad8117eaa8a14db7bfcd0cdf6,585.6609670445323,0.418931245803833,6,6,0.0,0.25307291666666665,0.0,0,"[[20,18,41,33],[65,20,29,34],[102,18,27,33],[140,19,24,34],[170,18,24,34],[199,19,26,34]]"
train_001326_touch_WGR550,reference_repeat,touch,WGR550,WGR550,1.0,1.0,483d4a63806bf7d06bcfb3a85a871e6187c1e2b8ba168a5786e58fdf2e52075e,a0b095456d69521e04a321dd4eb4599b2014bd7ad8117eaa8a14db7bfcd0cdf6,565.3875526040792,0.4500392824411392,6,6,0.0,0.25307291666666665,0.0,0,"[[20,18,41,33],[65,20,29,34],[102,18,27,33],[140,19,24,34],[170,18,24,34],[199,19,26,34]]"
train_001326_touch_WGR550,scoring__blocking_gap_ratio__s1__minus,touch,WGR550,WGR550,1.0,1.0,55d1fc8a8a81d05c046aacae80672d93a7e73dd27bc8b89695c43423aa460f5c,dbb7ad9627e452e40a27feb042fa27d64aaee19287aca5206d498c7ecf28b98b,654.4290585443377,0.4856865853071213,6,6,0.0,0.25307291666666665,0.0,0,"[[20,18,41,33],[65,20,29,34],[102,18,27,33],[140,19,24,34],[170,18,24,34],[199,19,26,34]]"
train_001326_touch_WGR550,scoring__blocking_gap_ratio__s1__plus,touch,WGR550,WGR550,1.0,1.0,acddc2fd1b523424c329ee86c532b2187aa851718aead1b040fa8a614592a0ee,c104839a4c66dc152be32c75ba42a462ba645c16a79a6a5525744899e58e1677,572.9685453698039,0.47295261174440384,6,6,0.0,0.25307291666666665,0.0,0,"[[20,18,41,33],[65,20,29,34],[102,18,27,33],[140,19,24,34],[170,18,24,34],[199,19,26,34]]"
train_001326_touch_WGR550,scoring__blocking_gap_ratio__s2__minus,touch,WGR550,WGR550,1.0,1.0,ece03f599b7fc1c98f601870afcf336b6e8083230ed0a6076bd64a37965dbad1,9a4ae1c7e7d574809addb3bb24b3be69e53e388894ff0a1fadaf6b970f75bbf8,730.2750116214156,0.4904065281152725,6,6,0.0,0.25307291666666665,0.0,0,"[[20,18,41,33],[65,20,29,34],[102,18,27,33],[140,19,24,34],[170,18,24,34],[199,19,26,34]]"
train_001326_touch_WGR550,scoring__blocking_gap_ratio__s2__plus,touch,WGR550,WGR550,1.0,1.0,1f175506bad494771a44bfa0839eca7a21979a4214ef5f1841ddd00f1d64c646,5a33b365390a18909b8007d335f463f87c70413fe4b4c41dee79cc87719b1c39,719.4694885984063,0.4406524822115898,6,6,0.0,0.25307291666666665,0.0,0,"[[20,18,41,33],[65,20,29,34],[102,18,27,33],[140,19,24,34],[170,18,24,34],[199,19,26,34]]"
train_001326_touch_WGR550,scoring__blocking_gap_ratio__s4__minus,touch,WGR550,WGR550,1.0,1.0,8a2f8e8587fa2b74310892b80f8a40ac2326e0a1763dcad3bc42487757d2a48e,7d86e2b5512c68977ca2d2fbbddd1cd4a5c3f70ce6153e970186647828a13745,788.4682202711701,0.452553853392601,6,6,0.0,0.25307291666666665,0.0,0,"[[20,18,41,33],[65,20,29,34],[102,18,27,33],[140,19,24,34],[170,18,24,34],[199,19,26,34]]"
train_001326_touch_WGR550,scoring__blocking_gap_ratio__s4__plus,touch,WGR550,WGR550,1.0,1.0,03d1ac1cffe84d9fa3ef48a95bb862513683cd3d054aa49530cefaadedbca6f3,7df229dc63578f46a1b85e3d606136484a28607f49db7246c6c8179046a91097,679.1283302009106,0.474817119538784,6,6,0.0,0.25307291666666665,0.0,0,"[[20,18,41,33],[65,20,29,34],[102,18,27,33],[140,19,24,34],[170,18,24,34],[199,19,26,34]]"
train_001326_touch_WGR550,scoring__rho_max__s1__minus,touch,WGR550,WGR550,1.0,1.0,31b569d617ff9b80fadbeea16ba4881d155444686444498e6d6a109ad6b6fe99,e0cf7c38a778d69a9528d7462ae4fd7077465710ec85b288e6c4a6ba486d6869,805.5906817317009,0.4615606740117073,6,6,0.0,0.25307291666666665,0.0,0,"[[20,18,41,33],[65,20,29,34],[102,18,27,33],[140,19,24,34],[170,18,24,34],[199,19,26,34]]"
train_001326_touch_WGR550,scoring__rho_max__s1__plus,touch,WGR550,WGR550,1.0,1.0,f3121a31088215313ea9c3cc130b643a28da53bdf2dd5f9aae36207d11f7d109,196f0f52f340e57df0ef10e3f7df342bc8fe49de27b39c05f267b484ae7dd02c,653.172304853797,0.47636963427066803,6,6,0.0,0.25307291666666665,0.0,0,"[[20,18,41,33],[65,20,29,34],[102,18,27,33],[140,19,24,34],[170,18,24,34],[199,19,26,34]]"
train_001326_touch_WGR550,scoring__rho_max__s2__minus,touch,WGR550,WGR550,1.0,1.0,fbb4e52fa01c650d657e64ff749fbe9128912c3169f0c59e50bd4b0b15275483,3a6beda2e499e03f73acc198602e401f012addf7f921e616203ff29bf25b1e18,623.7674234434962,0.4518236964941025,6,6,0.0,0.25307291666666665,0.0,0,"[[20,18,41,33],[65,20,29,34],[102,18,27,33],[140,19,24,34],[170,18,24,34],[199,19,26,34]]"
train_001326_touch_WGR550,scoring__rho_max__s2__plus,touch,WGR550,WGR550,1.0,1.0,8d6ba65131ce5cf39b64f6f96a3d646c8e30e6ac4295492de4b6b8d2c159b801,8f480ef7bbb846fbd96844ba1f84b87c36246b401b041011d4acc5c620c17a93,588.1666764616966,0.4475153982639313,6,6,0.0,0.25307291666666665,0.0,0,"[[20,18,41,33],[65,20,29,34],[102,18,27,33],[140,19,24,34],[170,18,24,34],[199,19,26,34]]"
train_001326_touch_WGR550,scoring__rho_max__s4__minus,touch,WGR550,WGR550,1.0,1.0,5f05c31c353e67c3a052f1e59f7d5131146671169007143ca86247b2c537a8fb,2906f23aca1cb9f94030166ff5d5dfa9497f8048163fb4637e90051229eb559d,689.877743832767,0.4563005641102791,6,6,0.0,0.25307291666666665,0.0,0,"[[20,18,41,33],[65,20,29,34],[102,18,27,33],[140,19,24,34],[170,18,24,34],[199,19,26,34]]"
train_001326_touch_WGR550,scoring__rho_max__s4__plus,touch,WGR550,WGR550,1.0,1.0,b49cb672ee5a199808cabb8677de0713531d61e749b82bdd3555135c687ffcec,3bf7fe937e9aafae20b05a12c4fc5bf79153f8c37b0233d23bc9f849d5f7f3cc,738.5467337444425,0.44209323823451996,6,6,0.0,0.25307291666666665,0.0,0,"[[20,18,41,33],[65,20,29,34],[102,18,27,33],[140,19,24,34],[170,18,24,34],[199,19,26,34]]"
train_001326_touch_WGR550,scoring__w_overlap__s1__minus,touch,WGR550,WGR550,1.0,1.0,69c61f6934e6e26ff06096a527562de08301d2d6e34770481f8e896a726946a8,acc4df077bc6aa129c253f85d8c2505f8b9717e9fc59b557e2832425ca60f75c,693.416110239923,0.4516132175922394,6,6,0.0,0.25307291666666665,0.0,0,"[[20,18,41,33],[65,20,29,34],[102,18,27,33],[140,19,24,34],[170,18,24,34],[199,19,26,34]]"
train_001326_touch_WGR550,scoring__w_overlap__s1__plus,touch,WGR550,WGR550,1.0,1.0,6abadd45cee7e3e654cff8a4b15daaaeb22a161f004eeb1536bf05a4459a1380,aea6b9705da5538bcc7ad76d5cdae9fb098f8253412ae4cd63e0a376c9fba7f3,630.8164028450847,0.4678228870034218,6,6,0.0,0.25307291666666665,0.0,0,"[[20,18,41,33],[65,20,29,34],[102,18,27,33],[140,19,24,34],[170,18,24,34],[199,19,26,34]]"
train_001326_touch_WGR550,scoring__w_overlap__s2__minus,touch,WGR550,WGR550,1.0,1.0,29c83c9ebb6720436d17c376623bc7ecb44d7866469c1bd8f07f409a2ecc6319,65fd9e6c6ced67407d28da37d9763f68210772be61d52324bc36d1bcf450ee4a,683.1751465797424,0.4442483186721802,6,6,0.0,0.25307291666666665,0.0,0,"[[20,18,41,33],[65,20,29,34],[102,18,27,33],[140,19,24,34],[170,18,24,34],[199,19,26,34]]"
train_001326_touch_WGR550,scoring__w_overlap__s2__plus,touch,WGR550,WGR550,1.0,1.0,f3665469d3d1073b704a527627e9f564a12b5570ae61fc236309a410f6078aeb,6159bf63e08c8441bef94ef98b0abc7b165eb3eb1d71d181a326c9af33c127a7,650.7967207580805,0.4733037203550339,6,6,0.0,0.25307291666666665,0.0,0,"[[20,18,41,33],[65,20,29,34],[102,18,27,33],[140,19,24,34],[170,18,24,34],[199,19,26,34]]"
train_001326_touch_WGR550,scoring__w_overlap__s4__minus,touch,WGR550,WGR550,1.0,1.0,009adc044c133733c49f83429caac5b58b631bceb71869ddb18e2f956900cb29,472753878bff50576a5a17284763c531112c74d2f7ee46e0a8c2d7d321074d3a,641.7925106361508,0.4584146663546562,6,6,0.0,0.25307291666666665,0.0,0,"[[20,18,41,33],[65,20,29,34],[102,18,27,33],[140,19,24,34],[170,18,24,34],[199,19,26,34]]"
train_001326_touch_WGR550,scoring__w_overlap__s4__plus,touch,WGR550,WGR550,1.0,1.0,d8598d54d1ffbdab68016be8c387093ae8d7f63aeddb8feea8141b220bdcdd5c,61842abcf8580ca299d7154f9324c0269372cf24568ef4ce8897f65251608da1,722.1714332699776,0.47649815678596497,6,6,0.0,0.25307291666666665,0.0,0,"[[20,18,41,33],[65,20,29,34],[102,18,27,33],[140,19,24,34],[170,18,24,34],[199,19,26,34]]"
train_001326_touch_WGR550,scoring__w_prior__s1__minus,touch,WGR550,WGR550,1.0,1.0,3cee8d8e7748715421e6e36d2fc0a9b6d6c92b42579a0756469f71a1a6d52cc0,7f3e86ee0017dd13e8d791c45aa35cbe5d7175cc03137157a96a4514b1213dc1,680.1385227590799,0.440722331404686,6,6,0.0,0.25307291666666665,0.0,0,"[[20,18,41,33],[65,20,29,34],[102,18,27,33],[140,19,24,34],[170,18,24,34],[199,19,26,34]]"
train_001326_touch_WGR550,scoring__w_prior__s1__plus,touch,WGR550,WGR550,1.0,1.0,65a925bc3e1f25d723335f0c8f45de7ec7f057862a06f9de85a7fb3409f702be,1d6a3e520df79d9b779452476b510b7b4fbb15925c9df74789e0cbdd8efdf099,734.2329025268555,0.4620430991053581,6,6,0.0,0.25307291666666665,0.0,0,"[[20,18,41,33],[65,20,29,34],[102,18,27,33],[140,19,24,34],[170,18,24,34],[199,19,26,34]]"
train_001326_touch_WGR550,scoring__w_prior__s2__minus,touch,WGR550,WGR550,1.0,1.0,b856d78c1d877f5e9d5ed90f59ea7184c5ff6fa3f2ce7ae81c28343abac9fe16,b2b804f9536f3baa0cf78ca78dc17700bbdbaad43da0b2d60d30fbfc04418967,637.0712490752339,0.4978897050023079,6,6,0.0,0.25307291666666665,0.0,0,"[[20,18,41,33],[65,20,29,34],[102,18,27,33],[140,19,24,34],[170,18,24,34],[199,19,26,34]]"
train_001326_touch_WGR550,scoring__w_prior__s2__plus,touch,WGR550,WGR550,1.0,1.0,2ce2c4016ced63e4554190ca51f97848a943f28c895865d98eaf35ba3bf1c2c9,61b5bd19713cdf59b9c1c8f853e37d2a80cb24971ceb1a062e073b54ca5c8624,663.2066862657666,0.44898781925439835,6,6,0.0,0.25307291666666665,0.0,0,"[[20,18,41,33],[65,20,29,34],[102,18,27,33],[140,19,24,34],[170,18,24,34],[199,19,26,34]]"
train_001326_touch_WGR550,scoring__w_prior__s4__minus,touch,WGR550,WGR550,1.0,1.0,5f17f07a094c7f2bd97b442d06e5db5be4937987e4770636d6086d81adad4cc8,d951df68a87e98fef017ff2c13f79fc943390eb30de250ab8dc752e2b807a2e2,671.2918151170015,0.4642875865101814,6,6,0.0,0.25307291666666665,0.0,0,"[[20,18,41,33],[65,20,29,34],[102,18,27,33],[140,19,24,34],[170,18,24,34],[199,19,26,34]]"
train_001326_touch_WGR550,scoring__w_prior__s4__plus,touch,WGR550,WGR550,1.0,1.0,1876fc6a2bc289b18fb9abf6d36f3fe1067077ed5516fd8683d81e8267d06257,1a3b5e31f5a4769b2972b8f6794656fe6ac8f7e89ea44088cfd770a76629a062,755.5425576865673,0.46799425035715103,6,6,0.0,0.25307291666666665,0.0,0,"[[20,18,41,33],[65,20,29,34],[102,18,27,33],[140,19,24,34],[170,18,24,34],[199,19,26,34]]"
train_001543_broken_IPA038,cut__max_column_sum_quantile__s1__minus,broken,IPA038,DA038,0.6666666666666667,0.0,5b83ff4b6d15217e9b4b959f154ac80d0b111f0b3577631dc96f0777695d849f,16d66d3f00907b45436bbb5c1adf61df930aa6a6a23a5a08832ea892e2ade0b7,631.0689756646752,0.46073924750089645,6,6,0.0,0.1146875,0.0,0,"[[21,23,7,30],[46,23,22,30],[82,22,27,30],[135,24,22,30],[172,22,21,31],[209,23,21,31]]"
train_001543_broken_IPA038,cut__max_column_sum_quantile__s1__plus,broken,IPA038,DA038,0.6666666666666667,0.0,f4364cec884857903fb8486cd1ddd67a3d457d13803caebeddf7f33ac3adae7d,b8eb59a0143420a1d120eadd24f97019b02a663da5111b6211e7a2f71d88ef75,699.5229311287403,0.4717092961072922,6,6,0.0,0.1146875,0.0,0,"[[21,23,7,30],[46,23,22,30],[82,22,27,30],[135,24,22,30],[172,22,21,31],[209,23,21,31]]"
train_001543_broken_IPA038,cut__max_column_sum_quantile__s2__minus,broken,IPA038,DA038,0.6666666666666667,0.0,7bb8b019c4f46d6ce083453230cda1963b39cc0b381f85970c17ec0300675b80,74c0939ab0c886af3fab90035dc96ed2b1e5e682939de0af24b3a556511f37b3,637.3049318790436,0.6057731807231903,6,6,0.0,0.1146875,0.0,0,"[[21,23,7,30],[46,23,22,30],[82,22,27,30],[135,24,22,30],[172,22,21,31],[209,23,21,31]]"
train_001543_broken_IPA038,cut__max_column_sum_quantile__s2__plus,broken,IPA038,DA038,0.6666666666666667,0.0,f647d1f5bd2e7a8b94474e3943da288392de799a39afcc0a2b1bd57cde67702d,8f838b1f2d7806a191c23d9921596dd05297ae3f859261a5f45884759e8be674,613.7643689289689,0.46475697308778763,6,6,0.0,0.1146875,0.0,0,"[[21,23,7,30],[46,23,22,30],[82,22,27,30],[135,24,22,30],[172,22,21,31],[209,23,21,31]]"
